,statuses_count,description,friends_count,text,favourites_count,user_id,created_at,verified,tweet_id,followers_count,location,following,retweet_count,listed_count
2716,8326,Individually Identified & Separately Recognized. Rotary International• The FOTIP• •BLW Nation• News addict & Global Citizen.#Arsenal,1292,"RT @iSlimfit: According to reports, there is currently no specific treatment or vaccine available for Zika Virus Disease.",2834,57359435,Thu Jul 16 15:19:24 +0000 2009,False,693145751099150336,691,"Abuja, Nigeria.",,2,4
2717,81,,379,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",334,393394781,Tue Oct 18 13:35:53 +0000 2011,False,693145748280598528,141,Granada,,29,1
2718,1164,U wil follow .. i will follow back..,151,"RT @ISapnaMishra: Union Health Minister Shri JP Nadda holds a high level meeting on Zika Virus

https://t.co/BprfWxpbdJ",1105,4038831740,Tue Oct 27 19:57:48 +0000 2015,False,693145745667391488,113,,,338,3
2719,23656,#TeamHaiti #TeamBPC #HipHop,1487,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",674,48850962,Fri Jun 19 22:29:53 +0000 2009,False,693145745436844034,605,KFC/BPC/PAP/Haiti,,29,14
2720,46992,"I'm one of the lucky ones, and I know it.",739,@sunniedee3 b) the populations barely overlap at all. US women now all get Tdap and there's been almost no Zika here.,1921,14976509,Mon Jun 02 01:37:39 +0000 2008,False,693145743511658497,2082,Michigan,,0,74
2721,634040,Be your entire timeline.,0,Olympic chiefs 'monitoring' Zika https://t.co/MLK5LmH6ao [BBC],1,1051701277,Tue Jan 01 03:04:58 +0000 2013,False,693145738092662784,774,"Bangkok, Thailand (GMT +7)",,0,100
2722,234804,Hard-core Hispanic Liberal Texan looking forward to the downfall of Conserfascism in my state. Honored 2b blocked by John Cornyn & GHW Bush. Followed by Hillary,447,RT @ReutersTV: #ZikaVirus scares off travelers: https://t.co/0RTP7dNjNi https://t.co/Tvmv3PcQF3,345,20618180,Wed Feb 11 19:32:53 +0000 2009,False,693145737580785665,1775,"Houston, Tejas",,14,287
2723,87922,"My Music: @LauraLaRueMusic | INSTA: TheLauraLarue | My Backup Account: @KissKissMuwaaah | Let's END water fluoridation, geoengineering & forced vaccination!",31815,@DrRichardBesser Then why doesn't #GMA apologize to the millions of ppl they just frightened AND misinformed? @miles_wilma @GMA #Zika #news,11466,73928056,Sun Sep 13 17:25:57 +0000 2009,False,693145735454285824,38464,www.lauralarue.com,,0,1530
2724,2896,"Engineer, dreamer and amateur photographer.",106,RT @TIME: Why Latin American women can’t follow the Zika advice to avoid pregnancy https://t.co/6nNmfR2sp6,178,464061425,Sat Jan 14 20:04:00 +0000 2012,False,693145732438577153,110,Planet Earth,,65,12
2725,43846,#ShotoYogaDharrma #HeForSheRunners #Earthathon #Strategist #Diversity2Inclusion #Marketing #Advertising #CaribbeanEntrepreneur #Cultures4Humanity #HeForShe,10561,"RT @Reuters: WHO says #ZikaVirus spreads explosively, four million cases forecast: https://t.co/zP7qHd7Aoi https://t.co/qMYvVZCtFp",30018,18617604,Mon Jan 05 00:26:24 +0000 2009,False,693145731893497856,10700,"Toronto, ON Canada",,186,327
2726,8326,Individually Identified & Separately Recognized. Rotary International• The FOTIP• •BLW Nation• News addict & Global Citizen.#Arsenal,1292,"RT @iSlimfit: Symptoms of Zika virus include mild fever, &amp; skin rash. Incase u are currently experiencing any of these, calm down first,e n…",2834,57359435,Thu Jul 16 15:19:24 +0000 2009,False,693145731264331776,691,"Abuja, Nigeria.",,4,4
2727,62816,Link news about China,716,"Hong Kong’s health authority braces for arrival of Zika virus: 
  Hong Kong’s health authority is planning to ... https://t.co/PccuV1FAz5",2,2953717996,Wed Dec 31 20:10:22 +0000 2014,False,693145725215977472,735,,,0,46
2728,9133,"Professor of EngLiterature&Humanities, Economics, Philosophy,  Particle Physics, Psychology, Political Science, Mythology & Author of 4 Books, a Symbologist",1729,RT @IBTimes: Fears are growing that the #ZikaVirus outbreak will begin to have a negative impact on the travel industry https://t.co/pzjij7…,867,605434880,Mon Jun 11 13:50:05 +0000 2012,False,693145723433390080,657,India,,2,412
2729,2579,"Working to bring first class health care to the people of Trinidad and Tobago, from conception to exit.",80,#Zika Being Treated as a Public Health Emergency https://t.co/urlf2xhwoY,40,31134646,Tue Apr 14 14:34:31 +0000 2009,False,693145719247491072,5578,Trinidad and Tobago,,0,87
2730,1890,-Humanitarian worker-,718,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",1143,387836475,Sun Oct 09 19:09:13 +0000 2011,False,693145715661361153,405,"male' , Maldives",,29,11
2731,563992,@RossyPratiiwi ♥,18,Olympic chiefs 'monitoring' Zika: Olympic venues will be inspected daily in the lead-up to the Games in Rio in... https://t.co/qCvljRVn9S,15,1615254391,Tue Jul 23 13:08:41 +0000 2013,False,693145714772213764,4858,"ÜT: -6.386271,106.744824",,0,114
2732,482201,Econ/Finance/Investment/RE/Physics/CS/Engineering/Crypto/InfoSecurity etc,2645,#HK #China #EM #Asia Hong Kong’s health authority braces for arrival of Zika virus https://t.co/jRfzN0sSUA @SCMP_News,63320,626345722,Wed Jul 04 10:12:29 +0000 2012,False,693145712234606592,2475,,,0,556
2733,395379,Find your latest news with just one click. Don't miss out on anything happening in the world .check http://t.co/KxrSaWpuqZ,2000,"Zika Virus in US: 31 Infected, Houston Woman Recounts Infection #Generalnews https://t.co/oDOSTu0CGS",0,268834069,Sat Mar 19 15:20:41 +0000 2011,False,693145711299444736,1784,United States,,0,49
2734,12709,i hope the universe loves u today,271,"RT @MassDeception1: Zika Outbreak Epicenter In Same Area Where GM Mosquitoes Were Released In 2015
https://t.co/oQrkjBlSgz https://t.co/7gl…",2528,792430398,Thu Aug 30 21:25:13 +0000 2012,False,693145710938701825,268,BeastCoast,,8,2
2735,41227,#India #Music #Concerts #Movies #TVShows #Sports #Food #SchillerHealthcare #Marketing #Politics #Worldpeace #volunteerforINC #doglover. RTs ≠ endorsements,3266,RT @ndtv: Tropical Asia braces for zika as Thailand appears to steer clear https://t.co/P4fYBTyyrH https://t.co/egTRimJDVv,9174,47137923,Sun Jun 14 17:57:26 +0000 2009,False,693145710569635840,2973,Mumbai,,3,49
2736,13473,Hebrew Israelite. Been Queenin since '88 . #Qam ✊ #JudahQueen  I love my people first! #BlackLivesMatter #YahsLove,1915,Depopulation: Zika Virus Funded By... #billgates https://t.co/tmAYgvnL9T via @peoplesvoice_tv,369,92660221,Thu Nov 26 01:50:46 +0000 2009,False,693145708006780928,2243,NorCal ✈ SoCal ,,0,98
2737,235,,214,"RT @WTVM: GA Department of Health says Zika virus not in state, but warns travelers

https://t.co/tCftO3oyKE https://t.co/Y2aIHExczP",777,4857128073,Thu Jan 28 13:20:30 +0000 2016,False,693145704580014080,65,,,1,3
2738,7313,EnSp Freelance Translator - Teacher of EFL - Founding Member of IAPTI http://t.co/ZLcROH44Ie,697,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",2839,56776483,Tue Jul 14 18:42:08 +0000 2009,False,693145703082778624,723,Buenos Aires,,29,62
2739,395379,Find your latest news with just one click. Don't miss out on anything happening in the world .check http://t.co/KxrSaWpuqZ,2000,"Women Infected With Zika Virus Recount Fatigue, Pain #Generalnews https://t.co/Lb7qLmGHNW",0,268834069,Sat Mar 19 15:20:41 +0000 2011,False,693145698850750464,1784,United States,,0,49
2740,525229,"Pemilih Cerdas, Penikmat Kopi Hitam & Singkong Goreng",2785,Olympic chiefs 'monitoring' Zika: Olympic venues will be inspected daily in the lead-up to the Games in Rio in... https://t.co/rFVRFnBHaO,19,77933919,Mon Sep 28 05:25:38 +0000 2009,False,693145694907969537,5370,Yogyakarta - Bandung pp,,0,67
2741,94,"Our mission is to help North Carolina individuals, families, and businesses have a future, and plan for it.",31,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",0,2648043906,Tue Jul 15 15:06:26 +0000 2014,False,693145689073815552,13,910-395-2600,,29,0
2742,48,,365,RT @ReutersLive: LIVE: Director of National Institute of Allergy and Infectious Diseases discusses #Zika. https://t.co/4tkc1bsmrO https://t…,18,4204185995,Mon Nov 16 19:43:47 +0000 2015,False,693145682371297280,31,,,75,0
2743,42831,"sugenk aldy kresnanto
0% [♥ musuh ♥]
██ 50% [♥berteman♥]
████ 60% [♥bersahabat♥]
██████ 70% [♥berpacaran♥]
████████ 80% [♥bokap♥]
██████████100%[♥mama♥]",129,Olympic chiefs 'monitoring' Zika: Olympic venues will be inspected daily in the lead-up to the Games in Rio in... https://t.co/gBcLk7J2Wo,1,295596041,Mon May 09 10:07:47 +0000 2011,False,693145679544209408,94,gading raya city ,,0,23
2744,20764,ego,90,"Zika, Mosquitoes and the Plagues to Come - New York Times https://t.co/pflyrmR3SW",19,2801667851,Fri Oct 03 10:04:56 +0000 2014,False,693145673882034176,71,qui,,0,35
2745,3047,"Love is trust ,trust is love , to water seed of love to grow like iroko is (sacrifice) .mrbeanuwenhon@gmail.com",2050,[AW Sports] IOC urges vigilance against Zika virus https://t.co/g5RuXsKxa7,18,2862674893,Sat Oct 18 13:23:26 +0000 2014,False,693145673747660800,1114,LONDON,,0,1
2746,6271,"pediatrician, pediatric hematologyst adribello@hotmail.com",494,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",558,56900138,Wed Jul 15 02:39:50 +0000 2009,False,693145670522388481,503,,,29,44
2747,104866,"Official Twitter For Football. | News feeds : Football rumours, Football FT score. |  @fendy_heryanto_  #TransferNews",43,Olympic chiefs 'monitoring' Zika: Olympic venues will be inspected daily in the lead-up to the Games in Rio in... https://t.co/fAnV015IMy,14,1047169622,Sun Dec 30 07:45:19 +0000 2012,False,693145670065135616,358,London,,0,36
2748,921,Alligator wrestler ✶ Soccer lover ✶ Avid reader ✶ Novelist,833,#Activists call for Zika abortions https://t.co/VFvIKrR0XK https://t.co/XihqOnjTN6,860,3189654554,Sat May 09 10:04:40 +0000 2015,False,693145669423353856,561,USA,,0,215
2749,2466,CEO @riseuk Proud grandmother and mother feminist loves cloudless blue skies Dennis my cat keeping fit music and wine#all views here in personal capacity,879,RT @guardian: Zika virus: the options facing women across Latin America https://t.co/4dD8r6ebiU,219,1433017224,Thu May 16 13:03:55 +0000 2013,False,693145668551098369,594,,,34,15
2750,1963,"Eurosurveillance-European scientific journal on epidemiology, surveillance, prevention&control of infectious diseases. IF 2014: 5.7.  RTs ≠ endorsement",60,Publ Apr 2014: Potential for #Zika virus transmiss thro blood transfusion demonstrated during outbreak in FPolynesia https://t.co/3L9bhZKG5z,0,455839750,Thu Jan 05 15:38:11 +0000 2012,False,693145667393458176,4331,,,0,172
2751,45085,WTNH-TV News Anchor/Author https://t.co/IwBcljKv1c NYBERG https://t.co/2SedzARAdW https://t.co/iYYkjW63bs Boutique/https://t.co/D43b1WoPCa,18840,RT @CBSMoneyWatch: Best weapon against the mosquito-borne Zika virus may be other mosquitoes https://t.co/6XneE32S97,11,17064644,Thu Oct 30 13:08:52 +0000 2008,False,693145663966703616,17144,"New Haven, Connecticut",,1,927
2752,168940,Real█████████99%#TEAMFCBARCELONA. #TEAMGOD #IFOLLOWBACK #VirtualArtist,1511,#MyUpdates Olympic chiefs 'monitoring' Zika: Olympic venues will be inspected daily in the lead-up to the Game... https://t.co/jj5y0lSwl4,214,440425957,Mon Dec 19 00:11:17 +0000 2011,False,693145658191011841,1998,"Bahcesehır Istanbul, Turkey",,0,52
2753,246768,DEJAVU MIDNIGHT CORNERING,304,Olympic chiefs 'monitoring' Zika: Olympic venues will be inspected daily in the lead-up to the Games in Rio in... https://t.co/E5hemqxhaS,0,62216003,Sun Aug 02 06:57:43 +0000 2009,False,693145651345948672,207,"Bandung,Indonesia",,0,71
2754,68442,"Author 'MONARCHY' several research papers on literature, international sociology, etymology, philology,morphology(Literature) RT are not endorsements",263,RT @VOANews: Brazil Fears Zika Could Affect Olympic Visitors https://t.co/lcg7kDXhbP https://t.co/Om9WDmVlgt,7370,99944372,Mon Dec 28 13:11:39 +0000 2009,False,693145650863718401,590,,,3,153
2755,22195,"طبيب امتياز - جامعة الملك سعود
http://t.co/Q4tP0pgKgI",991,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",861,524412614,Wed Mar 14 14:40:09 +0000 2012,False,693145635076345856,459,,,29,0
2756,806,,110,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",43,3130261329,Tue Mar 31 01:46:36 +0000 2015,False,693145634682114050,27,,,29,1
2757,8326,Individually Identified & Separately Recognized. Rotary International• The FOTIP• •BLW Nation• News addict & Global Citizen.#Arsenal,1292,"RT @iSlimfit: Although ever since its discovery, confirmed cases of Zika virus infection from Africa and Southeast Asia were rare until 200…",2834,57359435,Thu Jul 16 15:19:24 +0000 2009,False,693145633151176706,691,"Abuja, Nigeria.",,1,4
2758,46,,9,Zika Is 'Spreading Explosively' Across Americas: WHO,12,4650155783,Wed Dec 30 04:28:52 +0000 2015,False,693145631335038976,8,,,0,0
2759,6135,"BMJ advances healthcare worldwide by sharing knowledge & expertise to improve experiences, outcomes & value. Follow for breaking health news and company info.",4454,RT @bmj_latest: The BMJ's coverage of the #ZikaVirus now free to access . . . more content to come at https://t.co/qtyU5WmyE5 https://t.co/…,509,110397757,Mon Feb 01 11:59:04 +0000 2010,False,693145629615325186,27375,"BMA House, London",,37,628
2760,31,Global leader in the manufacturing of in vitro rapid lateral flow tests for disease diagnosis and analyte detection.,53,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",0,4854442995,Wed Jan 27 18:56:54 +0000 2016,False,693145624573685760,9,"Burnaby, British Columbia",,29,1
2761,187947,,9,"Opinion: Zika, Mosquitoes and the Plagues to Come: We already know which pandemics are on the horizon. We just don’t do anything about them.",0,621966679,Fri Jun 29 14:50:46 +0000 2012,False,693145623738994688,195,,,0,26
2762,61719,I'm not competing with you !! مطلب حسن,5060,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",962,2358522338,Sun Feb 23 21:22:05 +0000 2014,False,693145623592329216,18056,+234-01,,29,14
2763,183086,NewNewsNetwork brings you news from all around the world,1981,"Opinion: Zika, Mosquitoes and the Plagues to Come: We already know which pandemics are on... https://t.co/LZllQY0nLU News by NewYorkTimes",0,271434091,Thu Mar 24 14:10:10 +0000 2011,False,693145612548599810,1895,Earth,,0,38
2764,171877,We #collect #Headlines! #Sport Headlines #Politics Headlines #International Headlines #Racing Headlines - Headlines R us!! Follow all the headlines ;-),264,"Opinion: Zika, Mosquitoes and the Plagues to Come: We already know which pandemics are on the horizon. We just... https://t.co/hXyO23M2ce",0,240010698,Tue Jan 18 23:35:05 +0000 2011,False,693145611097370624,346,Santa Barbara,,0,19
2765,744688,"Science, medicine, technology, culture, human rights, politics news.Hannover events.Active member AMNESTY INTERNATIONAL Germany,SoVD,LNDT,http://t.co/KOQhBoiC7i",1760,"Opinion: Zika, Mosquitoes and the Plagues to Come: We already know which pandemics are on the horizon. We just... https://t.co/LGlxCoUefm",2036,9567382,Sat Oct 20 19:35:58 +0000 2007,False,693145608425570304,1914,"Hannover, Germany",,0,1371
2766,764,Unpredictable!,347,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",24,474850876,Thu Jan 26 12:16:25 +0000 2012,False,693145608064991232,425,"ÜT: 10.5280645,7.414393",,29,1
2767,7654,Terrorists' brains are full of agitprop; motivated by people whose power is derived from manipulation. Their hate makes them a servant of liars.,1336,RT @VOANews: Brazil Fears Zika Could Affect Olympic Visitors https://t.co/lcg7kDXhbP https://t.co/Om9WDmVlgt,745,1419632736,Sat May 11 03:18:49 +0000 2013,False,693145607201017856,312,United States,,3,13
2768,72003,On my Rider While Still Making Money,1070,"Opinion: Zika, Mosquitoes and the Plagues to Come: We already know which pandemics are on the horizon. We just... https://t.co/Agkvwy466v",0,76143932,Mon Sep 21 21:06:08 +0000 2009,False,693145604474540032,1047,Penn: Back Yard of My House ,,0,8
2769,21002,"News, Information, Opinion & Networking for Houston's Humanitarian Sectors - Health, Education, Social Services, Philanthropy, Environment, & More",1696,"As traveling Houstonians  are found with Zika virus, concerns grow about it getting a local foothold &amp; spreading.ht…/buff.ly/23yjDzX",6366,272278343,Sat Mar 26 05:33:13 +0000 2011,False,693145601664552961,2202,"Houston, Texas, U.S.A.",,0,115
2770,24,,117,RT @business: Peru confirms its first case of the Zika virus https://t.co/RbXLqIdhIy https://t.co/SU7GFzTKfe,58,4836519532,Fri Jan 22 21:38:23 +0000 2016,False,693145599894523904,25,,,42,0
2771,1394,"Fellowship in Epilepsy surgery Yale. Co-Director, Epilepsy Surgery Group 2000 – Professor in Neurosurgery, Ankara Ufuk University. Member of Besiktas J. K.",139,RT @CMichaelGibson: No cases of breast milk transmission w #Zika virus. CDC oks breastfeeding in endemic regions https://t.co/zyrrGlGmRT ht…,85,171025384,Mon Jul 26 11:10:34 +0000 2010,False,693145597952528388,337,Ankara Türkiye,,6,12
